Завтрак,zavtrak
Обед,obed
Ужин,uzhin
Блюдо,bludo
Салат,salat
Суп,sup
Пицца,pizza
Мясо,maso
Рыба,ryba
Бургер,burgger
Паста,pasta
Фастфуд,fastfood
